Seconds,latitude,longitude,unit_type,unit_type_code
28104,37.79049502,-122.4023533,ENGINE,8
79498,37.76227855,-122.4193325,MEDIC,9
43449,37.77874221,-122.4304635,ENGINE,8
61019,37.79695516,-122.3989082,RESCUE CAPTAIN,4
45054,37.74953353,-122.4771494,ENGINE,8
54315,37.78137782,-122.433162,TRUCK,6
81574,37.76310298,-122.4663147,MEDIC,9
19644,37.78150637,-122.4079329,MEDIC,9
2877,37.78160513,-122.4163363,ENGINE,8
50940,37.78636079,-122.4156169,MEDIC,9
43709,37.77952317,-122.4126393,RESCUE SQUAD,3
85922,37.79860278,-122.4231486,ENGINE,8
85059,37.76844274,-122.4222977,MEDIC,9
42134,37.78111921,-122.412597,ENGINE,8
36366,37.75828227,-122.4907982,MEDIC,9
1170,37.78521736,-122.4170696,TRUCK,6
70515,37.77428384,-122.4670881,RESCUE SQUAD,3
54160,37.77792272,-122.4189512,PRIVATE,7
23905,37.78511111,-122.414592,ENGINE,8
17736,37.7841909,-122.4101195,ENGINE,8
85922,37.79860278,-122.4231486,CHIEF,5
8100,37.78689868,-122.3887794,RESCUE CAPTAIN,4
66724,37.78491618,-122.41195,MEDIC,9
72245,37.75257276,-122.4129952,MEDIC,9
82313,37.78147394,-122.4206896,ENGINE,8
65324,37.78508117,-122.4064978,MEDIC,9
35309,37.78878689,-122.4270597,ENGINE,8
64152,37.71347595,-122.4345411,MEDIC,9
42750,37.77409268,-122.4410844,MEDIC,9
52304,37.77651282,-122.4149667,PRIVATE,7
26058,37.78640961,-122.4080362,TRUCK,6
60434,37.78139813,-122.4092454,PRIVATE,7
60034,37.76129048,-122.4072554,PRIVATE,7
63001,37.76799245,-122.3943915,MEDIC,9
16650,37.78233759,-122.4138914,TRUCK,6
6778,37.76042745,-122.410962,CHIEF,5
52395,37.77025923,-122.4318323,TRUCK,6
68381,37.73520174,-122.4341983,ENGINE,8
86139,37.76060062,-122.3973793,ENGINE,8
77538,37.75008261,-122.4433473,ENGINE,8
43709,37.77952317,-122.4126393,PRIVATE,7
81549,37.7773216,-122.449116,ENGINE,8
73580,37.79180108,-122.3995994,TRUCK,6
18090,37.7881263,-122.4176572,MEDIC,9
44667,37.783359,-122.4166949,TRUCK,6
56963,37.78726854,-122.4001889,ENGINE,8
28104,37.79049502,-122.4023533,ENGINE,8
73580,37.79180108,-122.3995994,MEDIC,9
61019,37.79695516,-122.3989082,CHIEF,5
68389,37.7702426,-122.4296382,MEDIC,9
58931,37.73782181,-122.4323983,MEDIC,9
40832,37.76403274,-122.5094022,ENGINE,8
11376,37.78241705,-122.4208105,PRIVATE,7
27144,37.79342018,-122.4093887,MEDIC,9
41676,37.77527206,-122.4159082,ENGINE,8
46357,37.78788961,-122.401043,MEDIC,9
55405,37.77782548,-122.4715032,ENGINE,8
12448,37.78367395,-122.415073,MEDIC,9
78278,37.75219765,-122.3974777,MEDIC,9
83813,37.77953108,-122.4135425,RESCUE CAPTAIN,4
80673,37.7625884,-122.4325313,MEDIC,9
59836,37.77016312,-122.4461504,MEDIC,9
67645,37.77409486,-122.4200014,ENGINE,8
66759,37.78149663,-122.4163145,ENGINE,8
64327,37.73485505,-122.3794869,MEDIC,9
53661,37.74817255,-122.458695,PRIVATE,7
47133,37.79057826,-122.4206874,ENGINE,8
72785,37.72094713,-122.4531654,ENGINE,8
80353,37.77091334,-122.420305,PRIVATE,7
11226,37.76505134,-122.419669,MEDIC,9
74238,37.73295563,-122.3875908,ENGINE,8
84027,37.75366959,-122.4222784,TRUCK,6
79285,37.7731448,-122.3914729,ENGINE,8
45192,37.77708346,-122.4169793,ENGINE,8
45712,37.78480739,-122.4136154,ENGINE,8
39135,37.78796309,-122.4034918,ENGINE,8
13284,37.76505134,-122.419669,ENGINE,8
37114,37.79589953,-122.4377815,ENGINE,8
72188,37.77732776,-122.3930886,ENGINE,8
43449,37.77874221,-122.4304635,MEDIC,9
67787,37.7854812,-122.4212035,MEDIC,9
73452,37.79053181,-122.4039142,PRIVATE,7
77726,37.75599844,-122.4094331,TRUCK,6
41676,37.77527206,-122.4159082,TRUCK,6
19074,37.78512515,-122.404966,ENGINE,8
79588,37.78258503,-122.4156939,PRIVATE,7
42950,37.79154569,-122.4200366,ENGINE,8
60013,37.79920486,-122.4401325,ENGINE,8
19074,37.78512515,-122.404966,MEDIC,9
36308,37.78316766,-122.3978255,CHIEF,5
32806,37.77782816,-122.4249247,ENGINE,8
15560,37.78299265,-122.3905285,TRUCK,6
44667,37.783359,-122.4166949,CHIEF,5
66963,37.77762424,-122.3999811,ENGINE,8
62857,37.74252073,-122.4043063,ENGINE,8
78439,37.73209214,-122.3908027,MEDIC,9
34228,37.75117143,-122.3973798,ENGINE,8
45040,37.78594197,-122.4080127,ENGINE,8
43638,37.76065163,-122.4132237,ENGINE,8
72255,37.7903193,-122.4231629,TRUCK,6
35448,37.76208111,-122.468321,ENGINE,8
78632,37.77085213,-122.4136792,MEDIC,9
34160,37.79175352,-122.4224337,PRIVATE,7
43641,37.77091334,-122.420305,MEDIC,9
54852,37.78672974,-122.4131614,PRIVATE,7
26618,37.78191397,-122.4130322,MEDIC,9
70881,37.78730401,-122.3963805,ENGINE,8
71638,37.79028274,-122.4340468,PRIVATE,7
83764,37.77844605,-122.4995914,MEDIC,9
80217,37.75436288,-122.4232161,CHIEF,5
23960,37.72184586,-122.4561415,MEDIC,9
64828,37.76990742,-122.4291109,ENGINE,8
30225,37.77404134,-122.423188,MEDIC,9
64606,37.74921003,-122.4162418,MEDIC,9
42403,37.70893522,-122.4270135,MEDIC,9
78442,37.77824109,-122.4111848,MEDIC,9
80739,37.7830194,-122.4638918,ENGINE,8
65967,37.77305345,-122.4186182,PRIVATE,7
18694,37.78611721,-122.4198542,MEDIC,9
43193,37.78420567,-122.4076127,TRUCK,6
69891,37.80627493,-122.4230092,MEDIC,9
52978,37.72094516,-122.4782782,ENGINE,8
38588,37.79746472,-122.4146678,CHIEF,5
54315,37.78137782,-122.433162,TRUCK,6
42718,37.78845684,-122.4018373,CHIEF,5
38499,37.78191397,-122.4130322,MEDIC,9
51167,37.78808219,-122.4100569,TRUCK,6
35952,37.72967082,-122.3734405,ENGINE,8
73000,37.79695516,-122.3989082,ENGINE,8
77597,37.77865785,-122.4165803,MEDIC,9
44667,37.783359,-122.4166949,RESCUE SQUAD,3
64576,37.7560964,-122.4277834,MEDIC,9
73532,37.79625512,-122.4084104,ENGINE,8
77726,37.75599844,-122.4094331,ENGINE,8
42025,37.77814783,-122.4862064,ENGINE,8
29998,37.78157397,-122.4554288,PRIVATE,7
66947,37.79531294,-122.3979748,TRUCK,6
59836,37.77016312,-122.4461504,ENGINE,8
71638,37.79028274,-122.4340468,ENGINE,8
7461,37.75521795,-122.4755404,MEDIC,9
44205,37.77938258,-122.4184844,ENGINE,8
54198,37.78160513,-122.4163363,ENGINE,8
39583,37.77829356,-122.5029457,ENGINE,8
31953,37.78610104,-122.4180881,MEDIC,9
64327,37.73485505,-122.3794869,ENGINE,8
26058,37.78640961,-122.4080362,ENGINE,8
65324,37.78508117,-122.4064978,ENGINE,8
66724,37.78491618,-122.41195,MEDIC,9
77726,37.75599844,-122.4094331,TRUCK,6
37114,37.79589953,-122.4377815,CHIEF,5
25672,37.78434554,-122.4077851,MEDIC,9
56898,37.78008594,-122.3975017,CHIEF,5
52570,37.76495166,-122.4319376,RESCUE CAPTAIN,4
83884,37.79051268,-122.4022167,ENGINE,8
60122,37.76967964,-122.449942,ENGINE,8
15843,37.7806621,-122.4228979,ENGINE,8
897,37.78626844,-122.4129972,MEDIC,9
22973,37.77529388,-122.4188944,PRIVATE,7
25687,37.70911386,-122.4318301,ENGINE,8
4157,37.76360876,-122.4760544,ENGINE,8
58895,37.77010383,-122.3910434,CHIEF,5
77631,37.78597748,-122.4053594,MEDIC,9
52395,37.77025923,-122.4318323,CHIEF,5
39832,37.74669767,-122.4350604,ENGINE,8
70904,37.75223946,-122.4184453,TRUCK,6
8100,37.78689868,-122.3887794,ENGINE,8
12488,37.76700203,-122.4221581,ENGINE,8
43638,37.76065163,-122.4132237,TRUCK,6
85922,37.79860278,-122.4231486,CHIEF,5
39832,37.74669767,-122.4350604,MEDIC,9
42403,37.70893522,-122.4270135,ENGINE,8
77726,37.75599844,-122.4094331,RESCUE SQUAD,3
59836,37.77016312,-122.4461504,ENGINE,8
61186,37.78818604,-122.4059182,CHIEF,5
54784,37.77345633,-122.4215911,MEDIC,9
47478,37.77526077,-122.4194312,ENGINE,8
78142,37.77005466,-122.4461284,ENGINE,8
54824,37.78738198,-122.396478,MEDIC,9
52623,37.78729529,-122.4158061,CHIEF,5
30289,37.78775592,-122.4009754,ENGINE,8
52570,37.76495166,-122.4319376,MEDIC,9
61186,37.78818604,-122.4059182,ENGINE,8
65835,37.78013037,-122.4098714,RESCUE SQUAD,3
77726,37.75599844,-122.4094331,ENGINE,8
50711,37.78403808,-122.4264243,TRUCK,6
45712,37.78480739,-122.4136154,MEDIC,9
12515,37.78097118,-122.4087087,MEDIC,9
85484,37.70885361,-122.4051095,MEDIC,9
63015,37.75617132,-122.4198655,MEDIC,9
42718,37.78845684,-122.4018373,TRUCK,6
38414,37.78066916,-122.401678,MEDIC,9
54784,37.77345633,-122.4215911,ENGINE,8
44667,37.783359,-122.4166949,CHIEF,5
76487,37.77709207,-122.4292128,PRIVATE,7
86139,37.76060062,-122.3973793,PRIVATE,7
70490,37.79569128,-122.4394237,TRUCK,6
22020,37.79129325,-122.3986146,CHIEF,5
34599,37.78594273,-122.4189026,MEDIC,9
68534,37.77592613,-122.4245791,RESCUE CAPTAIN,4
51167,37.78808219,-122.4100569,RESCUE SQUAD,3
53487,37.8028277,-122.4130343,MEDIC,9
54852,37.78672974,-122.4131614,ENGINE,8
47478,37.77526077,-122.4194312,TRUCK,6
25085,37.75508303,-122.4112654,TRUCK,6
64653,37.75723241,-122.4156262,PRIVATE,7
12030,37.78497774,-122.4596976,MEDIC,9
52395,37.77025923,-122.4318323,ENGINE,8
36538,37.78186545,-122.4142853,ENGINE,8
12443,37.76182764,-122.3983307,ENGINE,8
17981,37.73672968,-122.4248504,ENGINE,8
49435,37.73371403,-122.3805885,ENGINE,8
4708,37.76033176,-122.5092121,MEDIC,9
76736,37.75689017,-122.4222293,CHIEF,5
81666,37.79777923,-122.407828,ENGINE,8
4157,37.76360876,-122.4760544,MEDIC,9
55914,37.77027309,-122.448605,ENGINE,8
37594,37.74616295,-122.3940489,MEDIC,9
18090,37.7881263,-122.4176572,ENGINE,8
13325,37.76187247,-122.4942742,MEDIC,9
6778,37.76042745,-122.410962,TRUCK,6
52395,37.77025923,-122.4318323,ENGINE,8
68534,37.77592613,-122.4245791,MEDIC,9
1170,37.78521736,-122.4170696,ENGINE,8
80116,37.75464094,-122.4186018,ENGINE,8
22152,37.76429102,-122.4186894,MEDIC,9
60493,37.78079208,-122.4083857,ENGINE,8
65835,37.78013037,-122.4098714,PRIVATE,7
70881,37.78730401,-122.3963805,CHIEF,5
13687,37.77762424,-122.3999811,PRIVATE,7
28137,37.72405744,-122.3899483,ENGINE,8
52395,37.77025923,-122.4318323,CHIEF,5
45054,37.74953353,-122.4771494,MEDIC,9
29998,37.78157397,-122.4554288,ENGINE,8
84786,37.79057826,-122.4206874,MEDIC,9
80782,37.80711992,-122.4164279,CHIEF,5
41189,37.78894504,-122.4262523,MEDIC,9
44667,37.783359,-122.4166949,ENGINE,8
55636,37.78640961,-122.4080362,ENGINE,8
27144,37.79342018,-122.4093887,ENGINE,8
64531,37.76437321,-122.4174785,MEDIC,9
43180,37.78186545,-122.4142853,ENGINE,8
43193,37.78420567,-122.4076127,ENGINE,8
75281,37.7233591,-122.4019025,ENGINE,8
70515,37.77428384,-122.4670881,MEDIC,9
42869,37.79452665,-122.411364,CHIEF,5
35952,37.72967082,-122.3734405,MEDIC,9
70515,37.77428384,-122.4670881,TRUCK,6
22906,37.75210237,-122.440665,MEDIC,9
23960,37.72184586,-122.4561415,ENGINE,8
56342,37.75584156,-122.4017799,ENGINE,8
73794,37.77416171,-122.489139,CHIEF,5
83141,37.7499758,-122.4159622,MEDIC,9
45137,37.78935407,-122.4000324,ENGINE,8
50178,37.7806621,-122.4228979,MEDIC,9
73452,37.79053181,-122.4039142,PRIVATE,7
64653,37.75723241,-122.4156262,MEDIC,9
14614,37.78399149,-122.4080665,PRIVATE,7
85034,37.74084613,-122.4276968,PRIVATE,7
54597,37.7877641,-122.4099253,TRUCK,6
82313,37.78147394,-122.4206896,PRIVATE,7
58895,37.77010383,-122.3910434,TRUCK,6
66074,37.7824485,-122.4163274,MEDIC,9
36594,37.74222503,-122.4944433,MEDIC,9
32801,37.73831726,-122.4995334,ENGINE,8
53671,37.78263551,-122.4148628,MEDIC,9
45950,37.78917736,-122.422263,MEDIC,9
55827,37.81917592,-122.3710999,ENGINE,8
54655,37.78986887,-122.3978056,ENGINE,8
23337,37.74817255,-122.458695,MEDIC,9
38748,37.76275109,-122.4042462,MEDIC,9
82827,37.77805779,-122.4400518,MEDIC,9
61729,37.77749384,-122.4162917,ENGINE,8
55437,37.76559675,-122.4477975,CHIEF,5
79308,37.72814508,-122.4564367,ENGINE,8
50372,37.78491088,-122.4995146,PRIVATE,7
70964,37.77523622,-122.4144063,TRUCK,6
36594,37.74222503,-122.4944433,RESCUE CAPTAIN,4
76221,37.78434554,-122.4077851,MEDIC,9
66074,37.7824485,-122.4163274,ENGINE,8
7605,37.76134014,-122.4639079,MEDIC,9
54291,37.76886079,-122.395396,ENGINE,8
44639,37.73727089,-122.3982637,CHIEF,5
39899,37.77843737,-122.4190698,PRIVATE,7
36279,37.76424989,-122.4320149,MEDIC,9
83718,37.74510911,-122.4714886,ENGINE,8
48234,37.73401387,-122.3909679,PRIVATE,7
64720,37.78211033,-122.4031964,MEDIC,9
46471,37.77207518,-122.4087468,MEDIC,9
58045,37.76138705,-122.4628379,ENGINE,8
65019,37.7931846,-122.3947725,ENGINE,8
36942,37.75730761,-122.4066198,ENGINE,8
39899,37.77843737,-122.4190698,ENGINE,8
60270,37.78502466,-122.4119719,MEDIC,9
42420,37.76324376,-122.4631061,ENGINE,8
61729,37.77749384,-122.4162917,MEDIC,9
80826,37.78289412,-122.420817,MEDIC,9
21113,37.77754677,-122.4000792,ENGINE,8
55311,37.71064899,-122.4124688,TRUCK,6
67789,37.77507596,-122.5112949,TRUCK,6
20472,37.793382,-122.4136606,ENGINE,8
46372,37.75857197,-122.406726,ENGINE,8
9659,37.71137971,-122.4503411,RESCUE SQUAD,3
41878,37.78500949,-122.4187138,PRIVATE,7
39633,37.745101,-122.3921823,TRUCK,6
79015,37.76225041,-122.4857027,ENGINE,8
36182,37.76946134,-122.4019639,PRIVATE,7
9755,37.78114586,-122.409026,MEDIC,9
9659,37.71137971,-122.4503411,ENGINE,8
25605,37.7720335,-122.3982007,MEDIC,9
40425,37.76979785,-122.4485788,TRUCK,6
39548,37.72921225,-122.3909569,ENGINE,8
70058,37.79050051,-122.4173664,MEDIC,9
81696,37.74033299,-122.4664486,ENGINE,8
68896,37.77393927,-122.4129479,MEDIC,9
17739,37.76643768,-122.4075407,ENGINE,8
9659,37.71137971,-122.4503411,CHIEF,5
48592,37.79323049,-122.3931813,MEDIC,9
34175,37.71866363,-122.443891,RESCUE CAPTAIN,4
31106,37.78409104,-122.4117844,PRIVATE,7
86283,37.73823929,-122.5000578,ENGINE,8
53982,37.78159559,-122.4121907,TRUCK,6
74738,37.78229062,-122.4401195,TRUCK,6
79637,37.71815831,-122.4417231,MEDIC,9
81696,37.74033299,-122.4664486,ENGINE,8
64307,37.72131314,-122.3959896,MEDIC,9
56587,37.783359,-122.4166949,ENGINE,8
55996,37.78787217,-122.4116992,ENGINE,8
59881,37.79394559,-122.4154347,MEDIC,9
67454,37.78347684,-122.4124351,ENGINE,8
20842,37.78259767,-122.4577588,PRIVATE,7
62600,37.76890334,-122.4518391,ENGINE,8
19388,37.78531207,-122.4263666,ENGINE,8
15199,37.78512515,-122.404966,ENGINE,8
68419,37.78047851,-122.4125123,ENGINE,8
69506,37.79786454,-122.3967013,SUPPORT,2
347,37.77091334,-122.420305,MEDIC,9
67967,37.78252242,-122.4232744,CHIEF,5
61707,37.78186545,-122.4142853,MEDIC,9
3266,37.78750963,-122.4201362,MEDIC,9
80946,37.77281404,-122.4103348,PRIVATE,7
77151,37.75273903,-122.4100664,ENGINE,8
39548,37.72921225,-122.3909569,MEDIC,9
32801,37.73831726,-122.4995334,MEDIC,9
32271,37.78061684,-122.4165623,PRIVATE,7
32608,37.75745392,-122.4736919,MEDIC,9
347,37.77091334,-122.420305,TRUCK,6
33616,37.78802755,-122.4478045,MEDIC,9
68518,37.78574028,-122.4138043,RESCUE SQUAD,3
44639,37.73727089,-122.3982637,ENGINE,8
15728,37.78900115,-122.4011429,CHIEF,5
32271,37.78061684,-122.4165623,PRIVATE,7
32271,37.78061684,-122.4165623,PRIVATE,7
6130,37.78988335,-122.4180124,MEDIC,9
81696,37.74033299,-122.4664486,CHIEF,5
47192,37.7187541,-122.4116733,INVESTIGATION,1
36520,37.79582794,-122.4158399,ENGINE,8
62600,37.76890334,-122.4518391,RESCUE SQUAD,3
17362,37.7657833,-122.4075342,ENGINE,8
40301,37.77973891,-122.4071595,MEDIC,9
85703,37.73342303,-122.4820138,TRUCK,6
9659,37.71137971,-122.4503411,TRUCK,6
72424,37.76088893,-122.4350007,MEDIC,9
47758,37.77890292,-122.3973494,MEDIC,9
83718,37.74510911,-122.4714886,TRUCK,6
43746,37.78672158,-122.4636179,ENGINE,8
41681,37.78925337,-122.4229472,MEDIC,9
37540,37.78454935,-122.4210046,ENGINE,8
74738,37.78229062,-122.4401195,CHIEF,5
34017,37.79170401,-122.4192217,ENGINE,8
49414,37.73696234,-122.4125534,ENGINE,8
54475,37.75655123,-122.5089025,ENGINE,8
81663,37.77742582,-122.4408414,ENGINE,8
61033,37.77435867,-122.4202543,ENGINE,8
73063,37.77605431,-122.414393,MEDIC,9
51589,37.78020391,-122.4122725,MEDIC,9
17027,37.76897127,-122.4479897,ENGINE,8
44863,37.7967229,-122.4463174,MEDIC,9
8922,37.72086924,-122.3872476,ENGINE,8
30280,37.77978279,-122.4302332,TRUCK,6
44318,37.72474885,-122.4602345,MEDIC,9
69481,37.7604107,-122.4463435,ENGINE,8
69540,37.78574028,-122.4138043,TRUCK,6
84291,37.77643541,-122.4150649,ENGINE,8
75857,37.78480739,-122.4136154,ENGINE,8
41050,37.80447272,-122.4155626,ENGINE,8
57263,37.72588117,-122.3924574,MEDIC,9
4063,37.77091334,-122.420305,ENGINE,8
14055,37.79101665,-122.3991486,MEDIC,9
4190,37.7978223,-122.4070162,ENGINE,8
61953,37.73651349,-122.4140876,MEDIC,9
47052,37.78917736,-122.422263,PRIVATE,7
64553,37.78277099,-122.467092,ENGINE,8
30270,37.72201487,-122.4358557,MEDIC,9
35839,37.77749384,-122.4162917,ENGINE,8
81696,37.74033299,-122.4664486,CHIEF,5
57316,37.78940148,-122.420379,ENGINE,8
73593,37.71138422,-122.4512051,TRUCK,6
36538,37.77863959,-122.4101208,TRUCK,6
81696,37.74033299,-122.4664486,PRIVATE,7
81696,37.74033299,-122.4664486,PRIVATE,7
27405,37.77921168,-122.4109366,PRIVATE,7
36594,37.74222503,-122.4944433,ENGINE,8
44863,37.7967229,-122.4463174,ENGINE,8
81696,37.74033299,-122.4664486,CHIEF,5
79399,37.7828124,-122.4326791,ENGINE,8
18531,37.78263551,-122.4148628,ENGINE,8
42420,37.76324376,-122.4631061,CHIEF,5
53982,37.78159559,-122.4121907,ENGINE,8
10990,37.77985107,-122.5094329,ENGINE,8
27728,37.79502735,-122.4215828,PRIVATE,7
65822,37.7892825,-122.4119124,TRUCK,6
70411,37.75184179,-122.4251525,ENGINE,8
68896,37.77393927,-122.4129479,PRIVATE,7
65507,37.73443693,-122.3909626,TRUCK,6
9659,37.71137971,-122.4503411,ENGINE,8
58544,37.78269112,-122.4095367,MEDIC,9
36538,37.77863959,-122.4101208,ENGINE,8
29876,37.77957001,-122.411484,MEDIC,9
29075,37.74624727,-122.4369204,MEDIC,9
58149,37.77319006,-122.418237,ENGINE,8
29876,37.77957001,-122.411484,ENGINE,8
54291,37.76886079,-122.395396,MEDIC,9
78634,37.78480739,-122.4136154,ENGINE,8
61327,37.76170091,-122.4215784,PRIVATE,7
36594,37.74222503,-122.4944433,MEDIC,9
31698,37.72071231,-122.4018938,MEDIC,9
28595,37.72439915,-122.3924655,MEDIC,9
68518,37.78574028,-122.4138043,ENGINE,8
7784,37.77173646,-122.4236734,ENGINE,8
73320,37.71567256,-122.4394385,MEDIC,9
13181,37.74088373,-122.4836012,MEDIC,9
50017,37.78728163,-122.4309798,ENGINE,8
58544,37.78269112,-122.4095367,RESCUE CAPTAIN,4
79205,37.77649448,-122.4113591,MEDIC,9
60938,37.7365842,-122.415323,MEDIC,9
75352,37.78284503,-122.4132218,CHIEF,5
47052,37.78917736,-122.422263,MEDIC,9
7784,37.77173646,-122.4236734,TRUCK,6
43253,37.77537256,-122.4843242,CHIEF,5
82485,37.78034755,-122.406488,TRUCK,6
47192,37.7187541,-122.4116733,ENGINE,8
56089,37.78487706,-122.4423489,MEDIC,9
63166,37.78611721,-122.4198542,ENGINE,8
42621,37.78332633,-122.4403249,RESCUE CAPTAIN,4
62600,37.76890334,-122.4518391,CHIEF,5
68518,37.78574028,-122.4138043,CHIEF,5
79993,37.73795578,-122.4219128,PRIVATE,7
49594,37.78070858,-122.4923728,TRUCK,6
81479,37.78399149,-122.4080665,MEDIC,9
12237,37.78383444,-122.4129305,MEDIC,9
40655,37.75908406,-122.4115798,MEDIC,9
50475,37.7830914,-122.4060238,ENGINE,8
29691,37.76213571,-122.4216894,MEDIC,9
46275,37.78329199,-122.4071846,MEDIC,9
75091,37.75268489,-122.4109627,MEDIC,9
57263,37.72588117,-122.3924574,MEDIC,9
7784,37.77173646,-122.4236734,ENGINE,8
52228,37.74869633,-122.4158397,MEDIC,9
27845,37.80764075,-122.4131632,MEDIC,9
36520,37.79582794,-122.4158399,MEDIC,9
15728,37.78900115,-122.4011429,TRUCK,6
78119,37.78886251,-122.4152102,ENGINE,8
30472,37.71858899,-122.3962187,MEDIC,9
32608,37.75745392,-122.4736919,ENGINE,8
81696,37.74033299,-122.4664486,ENGINE,8
81696,37.74033299,-122.4664486,TRUCK,6
29075,37.74624727,-122.4369204,CHIEF,5
20472,37.793382,-122.4136606,PRIVATE,7
55996,37.78787217,-122.4116992,CHIEF,5
55437,37.76559675,-122.4477975,MEDIC,9
27999,37.76680352,-122.4407047,RESCUE CAPTAIN,4
27184,37.74836226,-122.4293465,ENGINE,8
10475,37.78611721,-122.4198542,PRIVATE,7
15529,37.72827641,-122.3807379,PRIVATE,7
86283,37.73823929,-122.5000578,MEDIC,9
86283,37.73823929,-122.5000578,TRUCK,6
36594,37.74222503,-122.4944433,TRUCK,6
72477,37.71753821,-122.4553049,ENGINE,8
72076,37.80526026,-122.4160538,CHIEF,5
54930,37.79247164,-122.4345577,MEDIC,9
81182,37.7257686,-122.413836,PRIVATE,7
22620,37.74766834,-122.4770197,ENGINE,8
40655,37.75908406,-122.4115798,ENGINE,8
78674,37.78338624,-122.4098537,MEDIC,9
81929,37.78071449,-122.4084837,ENGINE,8
29560,37.71517668,-122.4689768,MEDIC,9
59123,37.77928263,-122.4598604,ENGINE,8
31737,37.71191456,-122.4160003,ENGINE,8
353,37.78472741,-122.4339098,MEDIC,9
83140,37.78160513,-122.4163363,ENGINE,8
7784,37.77173646,-122.4236734,TRUCK,6
72424,37.76088893,-122.4350007,ENGINE,8
37823,37.76846225,-122.4312049,ENGINE,8
68518,37.78574028,-122.4138043,ENGINE,8
42621,37.78332633,-122.4403249,ENGINE,8
68518,37.78574028,-122.4138043,CHIEF,5
84291,37.77643541,-122.4150649,MEDIC,9
45142,37.75703373,-122.4767584,PRIVATE,7
69687,37.80894414,-122.4140699,ENGINE,8
78634,37.78480739,-122.4136154,MEDIC,9
60546,37.72993469,-122.3977444,MEDIC,9
61614,37.73644995,-122.4129798,MEDIC,9
85703,37.73342303,-122.4820138,TRUCK,6
58544,37.78269112,-122.4095367,RESCUE SQUAD,3
40425,37.76979785,-122.4485788,ENGINE,8
81696,37.74033299,-122.4664486,CHIEF,5
33512,37.72229807,-122.4113031,ENGINE,8
35839,37.77749384,-122.4162917,PRIVATE,7
65935,37.76956853,-122.4224056,ENGINE,8
68518,37.78574028,-122.4138043,ENGINE,8
3903,37.77269482,-122.4221883,CHIEF,5
1878,37.71219584,-122.4208389,PRIVATE,7
2194,37.71021672,-122.4698192,ENGINE,8
69506,37.79786454,-122.3967013,MEDIC,9
47192,37.7187541,-122.4116733,CHIEF,5
81663,37.77742582,-122.4408414,MEDIC,9
37162,37.75220444,-122.4190175,RESCUE CAPTAIN,4
37162,37.75220444,-122.4190175,INVESTIGATION,1
82485,37.78034755,-122.406488,PRIVATE,7
81696,37.74033299,-122.4664486,RESCUE CAPTAIN,4
7784,37.77173646,-122.4236734,MEDIC,9
39135,37.79230698,-122.4108438,MEDIC,9
42919,37.75334189,-122.4433005,MEDIC,9
55890,37.78428162,-122.4046146,MEDIC,9
29075,37.74624727,-122.4369204,TRUCK,6
81696,37.74033299,-122.4664486,RESCUE CAPTAIN,4
33261,37.77000761,-122.4469338,PRIVATE,7
20703,37.78480739,-122.4136154,ENGINE,8
60938,37.7365842,-122.415323,MEDIC,9
53450,37.78444884,-122.4160717,ENGINE,8
32608,37.75745392,-122.4736919,ENGINE,8
61033,37.77435867,-122.4202543,MEDIC,9
34175,37.71866363,-122.443891,ENGINE,8
44889,37.79636509,-122.4142636,RESCUE CAPTAIN,4
60291,37.78000587,-122.4119334,ENGINE,8
22620,37.74766834,-122.4770197,ENGINE,8
70964,37.77523622,-122.4144063,ENGINE,8
52409,37.7602986,-122.5075295,PRIVATE,7
48886,37.79253722,-122.3940596,ENGINE,8
53178,37.74957409,-122.476228,ENGINE,8
81696,37.74033299,-122.4664486,ENGINE,8
72545,37.72489009,-122.4846288,MEDIC,9
44863,37.7967229,-122.4463174,ENGINE,8
50372,37.78491088,-122.4995146,RESCUE CAPTAIN,4
67947,37.77338836,-122.508427,ENGINE,8
36535,37.79272993,-122.4032865,ENGINE,8
37162,37.75220444,-122.4190175,CHIEF,5
61895,37.75414577,-122.4786157,MEDIC,9
2842,37.72781528,-122.4156331,PRIVATE,7
40492,37.77288298,-122.3922718,ENGINE,8
82434,37.79677684,-122.4006813,MEDIC,9
36279,37.76424989,-122.4320149,ENGINE,8
53178,37.74957409,-122.476228,MEDIC,9
65298,37.80666466,-122.4200579,MEDIC,9
49294,37.78415186,-122.4345621,RESCUE CAPTAIN,4
66217,37.80024835,-122.4319143,ENGINE,8
68184,37.78029223,-122.4588642,ENGINE,8
61194,37.77635891,-122.4575946,ENGINE,8
66217,37.80024835,-122.4319143,PRIVATE,7
